Date,STMT,MP1,currency,d_e,year_for_merge,NFA_GDP,NFA_GDP_dm,STMT_x_NFA
2016-07-27,0.0083998625015665,-0.0100000000000051,MXN,-0.4317390148878059,2016,-44.897592854072904,-63.708455805701036,-0.5351422689550147
2016-09-21,-0.0140997003846475,-0.0416666666666286,MXN,0.0302335544365349,2016,-44.897592854072904,-63.708455805701036,0.8982701388289411
2016-11-02,0.0084836442153226,-0.0053571428571379,MXN,-1.5094920357390669,2016,-44.897592854072904,-63.708455805701036,-0.5404798725631711
2016-12-14,0.0278630701095855,0.0,MXN,0.1309110856211593,2016,-44.897592854072904,-63.708455805701036,-1.7751131706876773
2017-02-01,-0.0073924725151894,-0.0051851851851804,MXN,0.0960361169583245,2017,-45.91701505841393,-64.72787801004206,0.4784990591557683
2017-03-15,-0.0198771072916542,0.0,MXN,0.9059562923333496,2017,-45.91701505841393,-64.72787801004206,1.2866029759667106
2017-05-03,0.0141789980585717,-0.0027678571428545,MXN,-0.0798403236024559,2017,-45.91701505841393,-64.72787801004206,-0.9177764566398522
2017-06-14,0.0182385502184227,0.0187500000000095,MXN,0.8220441759177675,2017,-45.91701505841393,-64.72787801004206,-1.1805426536180905
2017-07-26,-0.0017682016992021,-0.0049999999999954,MXN,0.039415524596003,2017,-45.91701505841393,-64.72787801004206,0.1144519438831026
2017-09-20,0.0282090026474706,0.0,MXN,0.4399702502915799,2017,-45.91701505841393,-64.72787801004206,-1.8259088821504303
2017-11-01,0.0076398115377119,-0.0025862068965493,MXN,-0.0313610707149014,2017,-45.91701505841393,-64.72787801004206,-0.49450878923272773
2017-12-13,0.0037590706788576,0.0043055555555515,MXN,0.2296212260350268,2017,-45.91701505841393,-64.72787801004206,-0.24331666833222074
2018-01-31,0.0094577773659963,-0.0074999999999931,MXN,0.3939281285615655,2018,-46.701531172038926,-65.51239412366706,-0.6196016383350473
2018-03-21,0.0030673490276887,0.0,MXN,0.8221902527436952,2018,-46.701531172038926,-65.51239412366706,-0.20094937841678906
2018-05-02,0.0021041905253442,-0.0026724137931009,MXN,-1.2689621676576963,2018,-46.701531172038926,-65.51239412366706,-0.1378505590076353
2018-06-13,0.0150453617748988,-0.0044117647059033,MXN,0.1009596101734279,2018,-46.701531172038926,-65.51239412366706,-0.9856576703303253
2018-08-01,0.0038436923715133,-0.0025833333333309,MXN,-0.1477561486863821,2018,-46.701531172038926,-65.51239412366706,-0.2518094895327118
2018-09-26,0.0062027488421337,0.0100000000000051,MXN,0.4567363229970177,2018,-46.701531172038926,-65.51239412366706,-0.40635692679598245
2018-11-08,0.0088093356493354,0.0068181818181755,MXN,-1.2297808393980725,2018,-46.701531172038926,-65.51239412366706,-0.5771206690269312
2018-12-19,0.0203843252731822,0.0258333333333465,MXN,0.4956238430887927,2018,-46.701531172038926,-65.51239412366706,-1.3354259512417397
2019-01-30,-0.0068702875218163,0.0,MXN,-0.9358234410228472,2019,-45.76979330767016,-64.5806562592983,0.4436876768489648
2019-03-20,-0.0114304027526008,0.0,MXN,0.5146827593787288,2019,-45.76979330767016,-64.5806562592983,0.7381829110710493
2019-05-01,-0.0168063463862905,-0.0258333333333391,MXN,0.7556977251768711,2019,-45.76979330767016,-64.5806562592983,1.0853648789477268
2019-06-19,-0.0347554236608728,0.0545454545454436,MXN,-0.2533597625415925,2019,-45.76979330767016,-64.5806562592983,2.244528068589109
2019-07-31,0.0337184701884011,0.0375000000000085,MXN,0.4308086940421575,2019,-45.76979330767016,-64.5806562592983,-2.1775609328265286
2019-09-18,0.0268265530608181,0.0343750000000042,MXN,0.3559916051580103,2019,-45.76979330767016,-64.5806562592983,-1.7324764018425203
2019-10-04,0.0089571821939382,0.0,MXN,0.8155612654004546,2019,-45.76979330767016,-64.5806562592983,-0.5784607043186303
2019-10-30,0.0163512469508232,-0.0099999999999909,MXN,-0.3449360585318031,2019,-45.76979330767016,-64.5806562592983,-1.0559742587420125
2019-12-11,0.0041059291975144,0.0,MXN,0.1875391256057265,2019,-45.76979330767016,-64.5806562592983,-0.265163602129694
2020-01-29,0.0101436556376702,0.0100000000000051,MXN,0.5542487797517766,2020,-47.72792105391463,-66.53878400554277,-0.6749465115015436
2020-03-03,-0.1002935803411909,-0.2601785714285708,MXN,1.3003549714459863,2020,-47.72792105391463,-66.53878400554277,6.673412879465052
2020-03-19,-0.0063512895718225,0.0129166666666547,MXN,-1.5353701741131975,2020,-47.72792105391463,-66.53878400554277,0.42260708497615357
2020-03-23,-0.012152390350357,-0.009687499999991,MXN,-4.480638790203589,2020,-47.72792105391463,-66.53878400554277,0.8086052766734466
2020-03-31,0.0032152962607291,-0.0024999999999977,MXN,3.424977944858824,2020,-47.72792105391463,-66.53878400554277,-0.21394190340648292
2020-04-29,-0.0036141284589083,-0.0300000000000011,MXN,1.9329672009506405,2020,-47.72792105391463,-66.53878400554277,0.24047971289558454
2020-06-10,0.0041059291975123,0.0,MXN,-0.9755281283527076,2020,-47.72792105391463,-66.53878400554277,-0.2732035360153225
2020-07-29,0.0033490368734794,0.0,MXN,-0.209281241080428,2020,-47.72792105391463,-66.53878400554277,-0.22284084115104405
2020-08-27,0.0054307037680482,0.0,MXN,-0.7716788180092569,2020,-47.72792105391463,-66.53878400554277,-0.3613524250202464
2020-09-16,0.0043995649398471,0.0,MXN,0.0237501485500646,2020,-47.72792105391463,-66.53878400554277,-0.292741701250845
2020-11-05,0.0066301076792566,0.0029999999999972,MXN,0.4883897665587717,2020,-47.72792105391463,-66.53878400554277,-0.4411593028035453
2020-12-16,0.0063510416473751,-0.0051666666666619,MXN,0.6644542718668501,2020,-47.72792105391463,-66.53878400554277,-0.42259058838489827
2021-01-27,0.0094840404266222,0.0,MXN,-0.6947918768796905,2021,-46.31021419904954,-65.12107715067768,-0.6176109283222103
2021-03-17,0.0006266370091781,-0.0110714285714498,MXN,-0.509227803286889,2021,-46.31021419904954,-65.12107715067768,-0.04080727702015697
2021-04-28,0.0026713600197029,-0.0100000000000051,MXN,0.1603367414341761,2021,-46.31021419904954,-65.12107715067768,-0.1739618419403084
2021-06-16,0.0199673065124721,0.0267857142857202,MXN,0.6216915057531095,2021,-46.31021419904954,-65.12107715067768,-1.3002925078899246
2021-07-28,0.0068244514553151,0.0,MXN,0.1703577924783965,2021,-46.31021419904954,-65.12107715067768,-0.4444156297326292
2021-09-22,0.0076324076234047,0.0,MXN,0.5183166350946704,2021,-46.31021419904954,-65.12107715067768,-0.49703060568915797
2021-11-03,0.0063698624910797,0.0027777777777752,MXN,-0.3703975180171918,2021,-46.31021419904954,-65.12107715067768,-0.41481230672080904
2021-12-15,0.0238408887927261,0.0,MXN,-0.150843811010166,2021,-46.31021419904954,-65.12107715067768,-1.5525443584118432
2022-01-26,0.0012942801622569,-0.0050000000000096,MXN,0.1403509002320198,2022,-43.11998311669279,-61.93084606832092,-0.0801558654980135
2022-03-16,0.0602717645156901,-0.0206666666666772,MXN,0.7545754689329792,2022,-43.11998311669279,-61.93084606832092,-3.7326813704872905
2022-05-04,-0.0156146659816477,-0.0172222222222228,MXN,0.5915426891577942,2022,-43.11998311669279,-61.93084606832092,0.9670294753176709
2022-06-15,0.0498852378507765,0.0449999999999874,MXN,0.0483886586427932,2022,-43.11998311669279,-61.93084606832092,-3.0894349864180155
2022-07-27,0.0026549658267917,-0.0150000000000005,MXN,-0.1708192416144968,2022,-43.11998311669279,-61.93084606832092,-0.16442427993568914
2022-09-21,0.054655695433522,-0.024999999999977,MXN,-0.0,2022,-43.11998311669279,-61.93084606832092,-3.3848734606504816
2022-11-02,-0.0351361076874267,-0.0053571428571379,MXN,0.3553303231037569,2022,-43.11998311669279,-61.93084606832092,2.1760088766299703
2022-12-14,0.0559791242146778,-0.0022794117647036,MXN,-0.2897889620446735,2022,-43.11998311669279,-61.93084606832092,-3.466834524778627
2023-02-01,0.014032377742109,-0.0077777777777706,MXN,0.4799241334469886,2023,-40.79518326226187,-59.60604621389001,-0.8364145561869106
2023-03-22,-0.0189041792985785,0.0258333333333095,MXN,0.7688829985755622,2023,-40.79518326226187,-59.60604621389001,1.126803384906733
2023-05-03,0.0138713034564892,0.0138392857142888,MXN,0.8956197045914814,2023,-40.79518326226187,-59.60604621389001,-0.8268135548743876
2023-06-14,0.0533654635353005,-0.0187500000000095,MXN,0.6059918323180594,2023,-40.79518326226187,-59.60604621389001,-3.180904285710784
2023-07-26,0.0122077356629631,0.0,MXN,0.1953426219331404,2023,-40.79518326226187,-59.60604621389001,-0.7276548560935318
2023-09-20,0.0459762111587796,0.0,MXN,0.2076892683636246,2023,-40.79518326226187,-59.60604621389001,-2.740460167069782
2023-11-01,-0.0022707679661664,-0.0025862068965493,MXN,0.5944627078655059,2023,-40.79518326226187,-59.60604621389001,0.13535150033233545
2023-12-13,-0.0455356220279847,-0.0043055555555515,MXN,-0.6666019181872741,2023,-40.79518326226187,-59.60604621389001,2.714198390978284
2024-01-31,0.0189798297838987,0.0012499999999988,MXN,0.0186286952302007,2024,-40.5862421213871,-59.39710507301524,-1.1273469439421753
2024-03-20,-0.0078672537674286,0.0,MXN,0.4206674397309792,2024,-40.5862421213871,-59.39710507301524,0.4672920986600315
2024-05-01,0.0045443938399247,0.0,MXN,0.2570077050006648,2024,-40.5862421213871,-59.39710507301524,-0.2699238384031706
2024-06-12,0.0182455221618397,0.0,MXN,-1.6355881907420944,2024,-40.5862421213871,-59.39710507301524,-1.083731196958821
2024-07-31,0.0166624695624229,0.0,MXN,1.0739277131994436,2024,-40.5862421213871,-59.39710507301524,-0.9897024553751512
2024-09-18,-0.0714310356297788,-0.1187499999999985,MXN,-0.0171174699759932,2024,-40.5862421213871,-59.39710507301524,4.242796728776267
2024-11-07,0.0144816547036135,0.0,MXN,1.824443450194952,2024,-40.5862421213871,-59.39710507301524,-0.8601683660616565
2024-12-18,0.0543358251058351,-0.0059615384615668,MXN,0.5254342458240078,2024,-40.5862421213871,-59.39710507301524,-3.227390713040267
2025-01-29,0.0179627680688357,0.0049999999999954,MXN,-0.081704913648592,2025,-34.679151959230396,-53.490014910858534,-0.9608287318423152
2025-03-19,-0.0153788683487746,0.0,MXN,-0.3556198619285912,2025,-34.679151959230396,-53.490014910858534,0.8226158972880837
2025-05-07,-0.0072564712605612,0.0,MXN,0.5291570046391444,2025,-34.679151959230396,-53.490014910858534,0.388148755927635
2025-06-18,-0.0078696651967995,0.0062499999999943,MXN,-0.2565529039280897,2025,-34.679151959230396,-53.490014910858534,0.42094850872026973
2025-07-30,0.0011993830099653,0.0024999999999977,MXN,-0.1559834324374966,2025,-34.679151959230396,-53.490014910858534,-0.06415501508687428
2025-09-17,-0.0230503105126839,0.011538461538451,MXN,-0.3409131460970323,2025,-34.679151959230396,-53.490014910858534,1.232961453023381
2025-10-29,0.0112417470727232,0.0249999999999914,MXN,-0.0331227417798385,2025,-34.679151959230396,-53.490014910858534,-0.6013212185440643
2025-12-10,-0.0015137379791926,-0.0036904761904938,MXN,-0.2307845497589142,2025,-34.679151959230396,-53.490014910858534,0.08096986707814505
1994-02-04,0.0744275381675239,0.1633333333333334,NOK,-0.6474674689751474,1994,-3.9255420516870463,-22.73640500331518,-1.692214651176522
1994-03-22,-0.0258252584761284,0.0,NOK,0.4488582073618946,1994,-3.9255420516870463,-22.73640500331518,0.5871735360285536
1994-04-18,0.0591938759929221,0.150025,NOK,-0.4102087054088776,1994,-3.9255420516870463,-22.73640500331518,-1.3458559382910924
1994-05-17,-0.0190317471128777,0.1107142857142857,NOK,0.5182970035229497,1994,-3.9255420516870463,-22.73640500331518,0.43271351027906174
1994-07-06,0.0067695874961795,-0.0496,NOK,0.7814235551692141,1994,-3.9255420516870463,-22.73640500331518,-0.15391608301851548
1994-08-16,0.0259658668252987,0.124,NOK,-0.0439206507316603,1994,-3.9255420516870463,-22.73640500331518,-0.590370464402137
1994-09-27,-0.0104641166672954,-0.09,NOK,0.4559166658894045,1994,-3.9255420516870463,-22.73640500331518,0.23791639454956892
1994-11-15,0.0313698031847126,0.12,NOK,-0.5703930424459999,1994,-3.9255420516870463,-22.73640500331518,-0.7132365500819121
1994-12-20,-0.0177728645255933,-0.2254545454545455,NOK,-0.0072804047937284,1994,-3.9255420516870463,-22.73640500331518,0.4040910459229424
1995-02-01,0.0500189942601368,0.0725925925925926,NOK,0.0973527616485253,1995,0.8914038817893224,-17.919459069838812,-0.8963133203590238
1995-03-28,0.0158901020849301,0.0,NOK,0.6414390177663695,1995,0.8914038817893224,-17.919459069838812,-0.2847420339264653
1995-05-23,0.0011983968621848,0.0,NOK,-0.4431838688771987,1995,0.8914038817893224,-17.919459069838812,-0.021474623521343786
1995-07-06,-0.1345291155205644,-0.0868,NOK,-0.0650036587445999,1995,0.8914038817893224,-17.919459069838812,2.410688979272371
1995-08-22,0.0308076638047787,0.0344444444444444,NOK,-0.6814336419730188,1995,0.8914038817893224,-17.919459069838812,-0.5520566705870866
1995-09-26,0.041687990606095,0.02,NOK,0.2544530634994761,1995,0.8914038817893224,-17.919459069838812,-0.7470262413697443
1995-11-15,0.0145515593635155,0.06,NOK,0.7239413856821462,1995,0.8914038817893224,-17.919459069838812,-0.26075607241684573
1995-12-19,-0.0303627968401148,-0.0775,NOK,-0.3310739268758815,1995,0.8914038817893224,-17.919459069838812,0.5440848952222684
1996-01-31,-0.0137158500126284,-0.0300000000000011,NOK,0.0919963266354824,1996,3.4849262578848847,-15.32593669374325,0.21020824899442042
1996-03-26,0.0173036122147537,0.019999999999996,NOK,0.0311187181599419,1996,3.4849262578848847,-15.32593669374325,-0.26519406537639767
1996-05-21,0.0160890644403414,0.0154999999999857,NOK,-0.4394945317756804,1996,3.4849262578848847,-15.32593669374325,-0.24657998307422796
1996-07-03,-0.0074615753342424,-0.0608928571428646,NOK,0.1845870390284039,1996,3.4849262578848847,-15.32593669374325,0.11435563120819515
1996-08-20,0.0059763798586063,-0.0281818181818325,NOK,0.0544217700506695,1996,3.4849262578848847,-15.32593669374325,-0.0915936193707624
1996-09-24,-0.0616367818415713,-0.129999999999995,NOK,-0.0696190320132405,1996,3.4849262578848847,-15.32593669374325,0.9446414165099852
1996-11-13,-0.0020190345253906,0.0,NOK,-0.0950419840273885,1996,3.4849262578848847,-15.32593669374325,0.030943595318618282
1996-12-17,0.0096665266618053,0.0,NOK,0.3636508320998419,1996,3.4849262578848847,-15.32593669374325,-0.1481485756672093
1997-02-05,0.0073334281837072,-0.0304347826087024,NOK,-0.0604131347230964,1997,3.967617651921963,-14.843245299706172,-0.10885187341854467
1997-03-25,0.0393558906734885,0.0499999999999971,NOK,0.5240812598579283,1997,3.967617651921963,-14.843245299706172,-0.5841691392550081
1997-05-20,-0.0341225983579708,-0.0845454545454576,NOK,1.0017720460593056,1997,3.967617651921963,-14.843245299706172,0.5064900976907116
1997-07-02,0.0043288097349413,-0.0213793103448233,NOK,-0.6549348011422418,1997,3.967617651921963,-14.843245299706172,-0.06425358475148978
1997-08-19,0.0102564248424448,0.0,NOK,-0.956568913566204,1997,3.967617651921963,-14.843245299706172,-0.1522386298344084
1997-09-30,0.0027623285176483,-0.0150000000000005,NOK,-0.2183791505743077,1997,3.967617651921963,-14.843245299706172,-0.04100191978582745
1997-12-16,0.0093705409212869,0.0,NOK,-0.3563111896325591,1997,3.967617651921963,-14.843245299706172,-0.13908923748559612
1998-02-04,0.018684862485998,0.0350000000000012,NOK,0.7449814952582214,1998,6.686743764056276,-12.124119187571859,-0.22653749978362997
1998-03-31,0.0029104188782698,-0.0049999999999954,NOK,-0.4929842041333647,1998,6.686743764056276,-12.124119187571859,-0.03528626536590225
1998-05-19,-0.0058758645830149,-0.0387500000000013,NOK,0.1595957247915938,1998,6.686743764056276,-12.124119187571859,0.07123968253450487
1998-07-01,-0.0170800803862638,-0.0051666666666666,NOK,-0.7149851712907299,1998,6.686743764056276,-12.124119187571859,0.2070809303363707
1998-08-18,0.0151214113801669,0.0119230769230998,NOK,-0.4231914906579936,1998,6.686743764056276,-12.124119187571859,-0.18333379385744897
1998-09-29,0.0275930243523054,0.0549999999999926,NOK,0.2562202197342351,1998,6.686743764056276,-12.124119187571859,-0.33454111599292347
1998-10-15,-0.1122924702372589,-0.1646875000000153,NOK,-0.6563671957282962,1998,6.686743764056276,-12.124119187571859,1.3614472930233925
1998-11-17,0.0087820155198661,-0.0692307692307717,NOK,0.3092855286002753,1998,6.686743764056276,-12.124119187571859,-0.10647420286996244
1998-12-22,0.002601771407222,-0.0172222222222063,NOK,0.1822205372099164,1998,6.686743764056276,-12.124119187571859,-0.03154418663997609
1999-02-03,0.0102289071471053,0.0056000000000107,NOK,-0.394737354662956,1999,10.934899193295944,-7.87596375833219,-0.08056250197794647
1999-03-30,-0.009325201125341,0.0,NOK,-0.0,1999,10.934899193295944,-7.87596375833219,0.07344494610234427
1999-05-18,0.0697687615283003,0.0,NOK,-0.2729933447115703,1999,10.934899193295944,-7.87596375833219,-0.5494962372606144
1999-06-30,-0.0552790317790168,-0.0449999999999874,NOK,-0.2670228555878892,1999,10.934899193295944,-7.87596375833219,0.43537565088722974
1999-08-24,0.007594159331784,0.0375000000000085,NOK,0.3179652917379795,1999,10.934899193295944,-7.87596375833219,-0.05981132367213099
1999-10-05,0.0370156262936671,-0.047692307692315,NOK,-0.0649561568795561,1999,10.934899193295944,-7.87596375833219,-0.2915337311808902
1999-11-16,0.0662025322516916,0.0535714285714405,NOK,-0.1132431703277977,1999,10.934899193295944,-7.87596375833219,-0.5214087447241411
1999-12-21,0.0253247056639662,0.0154999999999857,NOK,0.3120516792949566,1999,10.934899193295944,-7.87596375833219,-0.19945646399982775
2000-02-02,0.0029688750090123,-0.0537037037037006,NOK,0.630228725182306,2000,23.204097471234494,4.393234519606359,0.013042964173989478
2000-03-21,0.0068786515124237,-0.0310000000000158,NOK,-0.0949554967490005,2000,23.204097471234494,4.393234519606359,0.03021952927272229
2000-05-16,0.0395344686208438,0.041333333333325,NOK,-0.9715012429245882,2000,23.204097471234494,4.393234519606359,0.17368419225938542
2000-06-28,-0.0157440790026368,-0.019999999999996,NOK,0.4923136532511952,2000,23.204097471234494,4.393234519606359,-0.06916743135379366
2000-08-22,0.0151885007450896,0.0172222222222063,NOK,-0.7148472303875885,2000,23.204097471234494,4.393234519606359,0.06672664577439454
2000-10-03,0.0270379442984846,0.0,NOK,-0.5692169264921125,2000,23.204097471234494,4.393234519606359,0.1187840302312965
2000-11-15,0.0087077276290527,0.0,NOK,0.1643420818729354,2000,23.204097471234494,4.393234519606359,0.03825508960728437
2000-12-19,0.0178112185884117,0.0516666666666563,NOK,-0.5340393125495237,2000,23.204097471234494,4.393234519606359,0.07824886033886475
